id,名前,ポジション,年齢,国籍,能力,潜在能力,性格,プレースタイル,所属クラブ
1,白石 翼,MF,25,スペイン,68,80,頭脳派,チャンスクリエイター,ストライバーFC
2,田中 陽介,DF,24,クロアチア,66,77,職人タイプ,タックルマスター,ストライバーFC
3,佐々木 海斗,FW,30,ドイツ,70,75,勝負師タイプ,シャドーストライカー,ストライバーFC
4,中村 龍之介,GK,27,日本,65,74,冷静タイプ,メンタルリーダー,ストライバーFC
5,山田 拓真,GK,33,スペイン,62,68,師弟型タイプ,クラッチプレイヤー,ストライバーFC
6,鈴木 智也,MF,24,ブラジル,67,82,自己研鑽タイプ,バランサー,ストライバーFC
7,高橋 悠斗,FW,30,フランス,72,85,感情型タイプ,トリックスター,ストライバーFC
8,井上 陽太,FW,24,デンマーク,63,71,ムードメーカー,ジョーカー,ストライバーFC
9,松本 陽平,DF,29,イングランド,64,73,チーム至上主義,スイーパーリーダー,ストライバーFC
10,岡本 海人,DF,22,ベルギー,66,79,早熟タイプ,インナーラップ型SB,ストライバーFC
11,藤田 俊輝,MF,21,イタリア,69,83,頭脳派,ディストラクター,ストライバーFC
12,大野 翔,DF,28,オーストラリア,65,75,スペ体質,スイーパーリーダー,ストライバーFC
13,西川 颯太,FW,19,日本,60,85,超早熟型,カウンターランナー,ストライバーFC
14,森 優真,MF,31,カメルーン,68,72,勝負師タイプ,セカンドストライカー,ストライバーFC
15,石田 直人,MF,26,アルゼンチン,71,76,影の支配者,チャンスクリエイター,ストライバーFC
16,今井 智久,GK,23,日本,64,80,冷静タイプ,クラッチプレイヤー,ストライバーFC
17,竹内 隼,DF,25,トルコ,67,78,師弟型タイプ,タックルマスター,ストライバーFC
18,岸本 昂大,MF,28,日本,69,82,感情型タイプ,フリーキックスペシャリスト,ストライバーFC
19,青木 陽大,FW,24,ナイジェリア,73,85,爆発型タイプ,クロスハンター,ストライバーFC
20,島田 光,MF,27,スイス,66,76,自己研鑽タイプ,ディストラクター,ストライバーFC
21,浅野 雅紀,DF,30,メキシコ,65,70,情熱タイプ,バランサー,ストライバーFC
22,関口 俊,FW,20,フランス,62,84,王様タイプ,シャドーストライカー,ストライバーFC
23,三浦 拓馬,GK,34,日本,61,65,自己研鑽タイプ,メンタルリーダー,ストライバーFC
24,大西 勇斗,MF,26,韓国,68,80,チーム至上主義,セカンドストライカー,ストライバーFC
25,林 雄大,DF,25,ポルトガル,69,82,勝負師タイプ,スイーパーリーダー,ストライバーFC
26,加藤 崇,MF,29,中国,67,75,頭脳派,チャンスクリエイター,ストライバーFC
27,池田 悠真,FW,22,ブラジル,65,85,爆発型タイプ,カウンターランナー,ストライバーFC
28,大塚 寛太,DF,28,アメリカ,66,70,影の支配者,タックルマスター,ストライバーFC
29,村上 蒼太,MF,21,日本,63,83,感情型タイプ,バランサー,ストライバーFC
30,桜井 聡,FW,24,セネガル,70,84,勝負師タイプ,クラッチプレイヤー,ストライバーFC
