id,名前,ポジション,年齢,国籍,能力,潜在能力,所属クラブ,移籍元クラブ,移籍金(万),ゴール,アシスト,出場試合
1,白石 翼,MF,25,日本,68,78,ストライバーFC,,,-,2,3,20
2,佐々木 海斗,FW,22,日本,72,84,ストライバーFC,,,-,8,2,21
3,田中 陽介,DF,24,クロアチア,66,77,ストライバーFC,,,-,0,1,19
4,山田 拓真,GK,33,日本,65,70,ストライバーFC,,,-,0,0,18
5,中村 龍之介,GK,27,韓国,67,75,ストライバーFC,,,-,0,0,2
6,鈴木 智也,MF,24,ブラジル,70,82,ストライバーFC,,,-,3,4,20
7,高橋 悠斗,FW,30,フランス,75,76,ストライバーFC,ソレイユFC,2000,12,5,24
8,井上 陽太,FW,24,デンマーク,71,78,ストライバーFC,,,-,6,3,19
9,松本 陽平,DF,26,ポルトガル,69,74,ストライバーFC,,,-,1,0,20
10,岡田 匠,MF,28,日本,68,75,ストライバーFC,,,-,1,6,22
11,大谷 直人,MF,21,スペイン,65,81,ストライバーFC,カタルーニャFC,1500,4,4,17
12,森下 俊介,DF,25,ドイツ,70,79,ストライバーFC,,,-,0,2,21
13,桜井 蓮,FW,23,日本,73,86,ストライバーFC,,,-,10,2,23
14,藤原 悠,MF,26,日本,66,76,ストライバーFC,,,-,0,5,18
15,西川 翼,MF,22,ベルギー,68,83,ストライバーFC,,,-,3,6,20
16,石井 慎太郎,DF,30,日本,72,73,ストライバーFC,,,-,0,1,24
17,青山 陸,DF,25,イタリア,67,78,ストライバーFC,,,-,1,0,22
18,本田 大輔,MF,28,日本,71,72,ストライバーFC,,,-,2,5,21
19,吉田 圭介,FW,27,オランダ,70,77,ストライバーFC,,,-,5,2,19
20,相馬 晃,MF,24,日本,67,74,ストライバーFC,,,-,1,2,18
21,柴田 健,GK,29,メキシコ,64,68,ストライバーFC,,,-,0,0,6
22,川口 翼,MF,19,日本,63,85,ストライバーFC,,,-,1,3,14
23,村上 翼,DF,20,日本,64,82,ストライバーFC,,,-,0,0,12
24,浜田 剛,FW,26,日本,69,75,ストライバーFC,,,-,7,1,21
25,望月 翔,MF,21,日本,66,79,ストライバーFC,,,-,2,4,19
26,加藤 大地,DF,27,日本,68,74,ストライバーFC,,,-,0,2,20
27,三浦 晴人,GK,24,日本,65,71,ストライバーFC,,,-,0,0,5
28,南原 悠真,FW,29,日本,74,74,ストライバーFC,,,-,11,3,24
29,黒田 裕樹,MF,25,日本,67,76,ストライバーFC,,,-,3,5,20
30,宮本 純,DF,26,日本,68,78,ストライバーFC,,,-,0,1,21
